LAMMPS Data file -- Created in:07/11/24
13339 1 1 33.543609619140625 43.79975128173828 5.861483573913574 
13340 1 1 105.9156494140625 38.971961975097656 81.0999755859375 
13341 1 1 1.4561433792114258 283.86688232421875 8.087247848510742 
13342 1 1 5.5563859939575195 107.4415283203125 201.99905395507812 
13343 1 1 6.627760410308838 355.1092834472656 0.4872906804084778 
13344 1 1 249.65664672851562 84.33903503417969 176.89486694335938 
13345 1 1 6.224865913391113 55.9403076171875 232.7218780517578 
13346 1 1 298.7680969238281 345.7782287597656 104.15269470214844 
13347 1 1 15.607800483703613 35.0158576965332 1.2831958532333374 
13348 1 1 238.5500030517578 216.69723510742188 119.81732177734375 
13349 1 1 223.81814575195312 169.24154663085938 15.8735933303833 
13350 1 1 253.06875610351562 31.22444725036621 168.13629150390625 
13351 1 1 38.54506301879883 3.184316396713257 250.4125518798828 
13352 1 1 59.794334411621094 325.07293701171875 245.1840057373047 
13353 1 1 96.79951477050781 247.5152130126953 292.07305908203125 
13354 1 1 174.6505584716797 165.3743133544922 77.88260650634766 
13355 1 1 66.84895324707031 308.70941162109375 325.3674011230469 
13356 1 1 48.62487030029297 132.5172882080078 177.05667114257812 
13357 1 1 15.247289657592773 250.80532836914062 130.45355224609375 
13358 1 1 27.624502182006836 83.48086547851562 18.878198623657227 
13359 1 1 57.446571350097656 198.94967651367188 40.709373474121094 
13360 1 1 181.27395629882812 22.659767150878906 104.2901840209961 
13361 1 1 44.09782028198242 2.5043811798095703 77.10850524902344 
13362 1 1 98.78650665283203 51.564979553222656 31.916278839111328 
13363 1 1 230.5392608642578 3.5431339740753174 149.85809326171875 
13364 1 1 30.274120330810547 111.88272857666016 256.84722900390625 
13365 1 1 54.176124572753906 300.50933837890625 64.38174438476562 
13366 1 1 35.78886795043945 91.28925323486328 76.71867370605469 
13367 1 1 37.69356155395508 17.159896850585938 50.15550231933594 
13368 1 1 232.6495361328125 48.94947052001953 0.5551720261573792 
13369 1 1 209.15151977539062 151.3569793701172 70.73245239257812 
13370 1 1 286.8745422363281 21.4595947265625 154.7873077392578 
13371 1 1 297.71630859375 109.64105224609375 151.9635772705078 
13372 1 1 262.029052734375 0.0015897017437964678 166.92234802246094 
13373 1 1 4.901484489440918 22.210735321044922 44.93606185913086 
13374 1 1 85.67875671386719 0.6463333964347839 285.1123046875 
13375 1 1 99.18952941894531 0.3441985845565796 6.304375648498535 
13376 1 1 174.35218811035156 162.0033721923828 223.17788696289062 
13377 1 1 93.51057434082031 55.0883903503418 293.4540100097656 
13378 1 1 345.6344909667969 59.8839225769043 0.5212720632553101 
13379 1 1 0.10519814491271973 141.84068298339844 35.224361419677734 
13380 1 1 24.055234909057617 132.72805786132812 10.588726043701172 
13381 1 1 128.1354522705078 124.00545501708984 119.71324157714844 
13382 1 1 246.8326873779297 1.6985552310943604 4.012283802032471 
13383 1 1 0.8746786117553711 113.00285339355469 10.558192253112793 
13384 1 1 57.606224060058594 79.3231201171875 90.04362487792969 
13385 1 1 146.34127807617188 232.9863739013672 281.2723693847656 
13386 1 1 0.6386791467666626 97.01600646972656 307.46051025390625 
13387 1 1 198.7549285888672 0.001886871294118464 0.6193555593490601 
13388 1 1 181.4772186279297 43.16276168823242 169.49078369140625 
13389 1 1 25.22928237915039 2.1745972633361816 278.3979187011719 
13390 1 1 85.59745025634766 185.46397399902344 59.52433395385742 
13391 1 1 0.9607318043708801 60.31477737426758 0.12910109758377075 
13392 1 1 42.16157150268555 2.2270634174346924 15.383979797363281 
13393 1 1 156.822998046875 353.96697998046875 153.24293518066406 
13394 1 1 1.2649013996124268 24.999509811401367 75.96051788330078 
13395 1 1 254.4602508544922 29.752079010009766 11.154287338256836 
13396 1 1 200.41053771972656 151.8563690185547 40.86823272705078 
13397 1 1 230.44943237304688 35.4132080078125 1.4452145099639893 
13398 1 1 51.74219512939453 191.1721649169922 2.4263358116149902 
13399 1 1 96.43286895751953 37.08135223388672 44.121150970458984 
13400 1 1 295.0438232421875 24.7395076751709 10.567962646484375 
13401 1 1 15.96211051940918 26.33382225036621 324.78021240234375 
13402 1 1 342.59320068359375 9.21827507019043 38.64618682861328 
13403 1 1 112.04585266113281 347.3885192871094 227.285400390625 
13404 1 1 1.5615768432617188 243.84121704101562 106.63713073730469 
13405 1 1 118.69583892822266 21.722705841064453 188.96530151367188 
13406 1 1 0.4076519012451172 62.07855987548828 280.0889587402344 
13407 1 1 101.21949005126953 170.49400329589844 70.17450714111328 
13408 1 1 185.02725219726562 128.95065307617188 145.4546356201172 
13409 1 1 13.844375610351562 289.43218994140625 96.17326354980469 
13410 1 1 242.0762939453125 223.85693359375 7.944201469421387 
13411 1 1 272.7889709472656 0.24837645888328552 16.127111434936523 
13412 1 1 253.45071411132812 31.486618041992188 230.354736328125 
13413 1 1 133.07907104492188 210.6661376953125 10.885781288146973 
13414 1 1 124.893310546875 230.35202026367188 348.80181884765625 
13415 1 1 251.5791015625 290.44873046875 4.991620063781738 
13416 1 1 12.647119522094727 31.173751831054688 4.89838171005249 
13417 1 1 28.938507080078125 114.8556900024414 109.54972839355469 
13418 1 1 349.2088317871094 5.204967975616455 281.48944091796875 
13419 1 1 34.436676025390625 162.706787109375 263.80841064453125 
13420 1 1 13.521496772766113 287.01300048828125 38.87579345703125 
13421 1 1 1.2209151983261108 205.8116912841797 38.780269622802734 
13422 1 1 65.3334732055664 313.58538818359375 257.473388671875 
13423 1 1 256.96063232421875 13.002535820007324 284.634765625 
13424 1 1 343.9212341308594 38.976844787597656 72.63479614257812 
13425 1 1 326.59857177734375 46.44700241088867 135.06561279296875 
13426 1 1 87.72769927978516 99.36717987060547 345.9029541015625 
13427 1 1 0.018354784697294235 6.995736122131348 210.35104370117188 
13428 1 1 53.17348098754883 131.11585998535156 129.22442626953125 
13429 1 1 60.03722381591797 269.43182373046875 81.09716033935547 
13430 1 1 160.25698852539062 13.295951843261719 51.51862716674805 
13431 1 1 77.69126892089844 75.12733459472656 60.62377166748047 
13432 1 1 342.4098815917969 237.5181427001953 20.463762283325195 
13433 1 1 99.0296630859375 291.58465576171875 1.5948741436004639 
13434 1 1 4.213279724121094 36.22379684448242 11.07125473022461 
13435 1 1 287.9975891113281 187.91502380371094 47.48876190185547 
13436 1 1 168.304443359375 154.0838623046875 121.5124740600586 
13437 1 1 7.802323818206787 28.47772216796875 0.16956958174705505 
13438 1 1 331.2283935546875 289.41668701171875 182.3992156982422 
13439 1 1 193.61651611328125 9.275896072387695 25.71824073791504 
13440 1 1 61.9660758972168 4.090359687805176 39.781333923339844 
13441 1 1 347.193115234375 1.7561651468276978 22.89513397216797 
13442 1 1 270.19586181640625 53.84211349487305 87.38624572753906 
13443 1 1 53.225799560546875 10.979513168334961 21.326534271240234 
13444 1 1 2.601259231567383 229.324951171875 274.2494201660156 
13445 1 1 113.06925201416016 165.79998779296875 345.57855224609375 
13446 1 1 93.55442810058594 86.8722915649414 19.309350967407227 
13447 1 1 50.51759719848633 0.24673311412334442 301.30450439453125 
13448 1 1 83.53560638427734 94.52115631103516 103.52842712402344 
13449 1 1 41.58856964111328 210.0467987060547 67.95703125 
13450 1 1 73.71834564208984 267.8688659667969 311.91522216796875 
13451 1 1 298.1103210449219 79.28985595703125 169.96835327148438 
13452 1 1 17.869373321533203 291.5743713378906 99.70565795898438 
13453 1 1 0.8885058164596558 118.9408950805664 94.74496459960938 
13454 1 1 0.01576448418200016 342.1101989746094 23.147197723388672 
13455 1 1 157.90557861328125 2.344717264175415 145.05996704101562 
13456 1 1 5.655786514282227 39.32052230834961 5.393172740936279 
13457 1 1 0.06107211858034134 25.566905975341797 3.1704344749450684 
13458 1 1 76.19281768798828 0.06240954250097275 161.90609741210938 
13459 1 1 97.9620361328125 60.10951614379883 137.0642852783203 
13460 1 1 132.5376739501953 324.6823425292969 120.4306640625 
13461 1 1 148.58792114257812 133.2741241455078 8.805506706237793 
13462 1 1 56.70453643798828 17.260244369506836 294.9480895996094 
13463 1 1 4.931495666503906 28.252460479736328 221.1177215576172 
13464 1 1 40.97262191772461 217.61557006835938 201.78640747070312 
13465 1 1 113.31617736816406 231.43063354492188 13.646963119506836 
13466 1 1 96.72967529296875 46.60261535644531 7.369959354400635 
13467 1 1 35.28773880004883 4.421501159667969 140.7843780517578 
13468 1 1 114.50926208496094 26.65091323852539 358.52642822265625 
13469 1 1 14.427515983581543 52.04949188232422 36.35554885864258 
13470 1 1 193.7372589111328 146.59097290039062 1.3221505880355835 
13471 1 1 102.9391860961914 31.832290649414062 186.93807983398438 
13472 1 1 1.9665279388427734 1.6551176309585571 53.9002799987793 
13473 1 1 2.900285005569458 4.341940402984619 62.185150146484375 
13474 1 1 117.05842590332031 60.06403732299805 0.09774087369441986 
13475 1 1 291.4593200683594 347.8893737792969 231.3986358642578 
13476 1 1 291.44122314453125 58.61650466918945 14.350695610046387 
13477 1 1 46.29792404174805 140.03292846679688 125.12001037597656 
13478 1 1 22.538240432739258 250.5864715576172 143.77503967285156 
13479 1 1 318.75872802734375 172.88375854492188 110.99481201171875 
13480 1 1 91.12147521972656 165.45970153808594 3.7543387413024902 
13481 1 1 292.7201843261719 193.27310180664062 5.438544750213623 
13482 1 1 95.34846496582031 45.62721252441406 318.79656982421875 
13483 1 1 191.71900939941406 54.313262939453125 307.8190612792969 
13484 1 1 196.15020751953125 173.76002502441406 152.94325256347656 
13485 1 1 19.66472816467285 134.8826446533203 74.02669525146484 
13486 1 1 40.53879165649414 22.09153175354004 6.8622894287109375 
13487 1 1 124.87104797363281 359.91619873046875 47.81543731689453 
13488 1 1 1.0452053546905518 354.83343505859375 39.251155853271484 
13489 1 1 10.277959823608398 110.4478988647461 46.33917236328125 
13490 1 1 0.9610629081726074 124.288330078125 33.904144287109375 
13491 1 1 104.1654052734375 0.26854580640792847 287.01800537109375 
13492 1 1 162.36749267578125 66.63575744628906 71.40391540527344 
13493 1 1 119.98597717285156 198.2197265625 30.308645248413086 
13494 1 1 30.30792808532715 309.64080810546875 54.60594940185547 
13495 1 1 311.7405700683594 285.210693359375 57.25098419189453 
13496 1 1 23.264068603515625 131.9435577392578 153.7112274169922 
13497 1 1 225.5828094482422 171.27064514160156 104.47013092041016 
13498 1 1 42.53286361694336 82.28926086425781 322.3513488769531 
13499 1 1 43.80004119873047 189.86573791503906 88.7741928100586 
13500 1 1 19.229265213012695 5.571660041809082 55.24031448364258 
13501 1 1 234.9485321044922 28.07710838317871 243.42282104492188 
13502 1 1 155.39134216308594 1.180036187171936 18.715639114379883 
13503 1 1 304.87237548828125 340.48565673828125 314.13763427734375 
13504 1 1 102.20774841308594 21.366395950317383 51.51305389404297 
13505 1 1 189.21737670898438 33.930152893066406 192.23788452148438 
13506 1 1 148.2266082763672 89.98555755615234 53.55583953857422 
13507 1 1 15.211738586425781 45.31126022338867 15.003585815429688 
13508 1 1 91.6524887084961 52.59507369995117 203.22183227539062 
13509 1 1 104.32655334472656 272.99481201171875 314.11041259765625 
13510 1 1 264.07769775390625 132.99310302734375 66.10179901123047 
13511 1 1 78.62690734863281 3.6123886108398438 17.733470916748047 
13512 1 1 1.9467417001724243 117.84693908691406 11.0766019821167 
13513 1 1 120.78665924072266 24.88172149658203 354.20751953125 
13514 1 1 156.42962646484375 298.8564147949219 29.19107437133789 
13515 1 1 137.75015258789062 267.626708984375 198.49679565429688 
13516 1 1 127.4553451538086 68.71930694580078 262.4052734375 
13517 1 1 10.530397415161133 350.85955810546875 32.86835479736328 
13518 1 1 318.10675048828125 6.348705768585205 46.068416595458984 
13519 1 1 250.70132446289062 197.6340789794922 16.229238510131836 
13520 1 1 0.7694833874702454 243.0863800048828 259.65655517578125 
13521 1 1 28.013635635375977 97.06120300292969 265.3662414550781 
13522 1 1 117.86627197265625 266.84271240234375 43.852779388427734 
13523 1 1 84.78119659423828 220.32223510742188 0.0008673573029227555 
13524 1 1 0.9666410684585571 55.842994689941406 116.9849624633789 
13525 1 1 101.40341186523438 261.29364013671875 10.957955360412598 
13526 1 1 272.0163269042969 195.54644775390625 83.00568389892578 
13527 1 1 116.85603332519531 3.1330766677856445 94.75141143798828 
13528 1 1 2.7123305797576904 0.9559891819953918 340.18841552734375 
13529 1 1 47.91612243652344 36.572532653808594 34.556243896484375 
13530 1 1 72.62059020996094 68.63540649414062 156.7090606689453 
13531 1 1 47.3089714050293 98.36262512207031 0.8660670518875122 
13532 1 1 259.4555358886719 218.30029296875 29.824527740478516 
13533 1 1 359.5779724121094 37.771156311035156 0.15090444684028625 
13534 1 1 48.58917999267578 268.5536804199219 108.90765380859375 
13535 1 1 297.38140869140625 102.1086654663086 10.774259567260742 
13536 1 1 29.37050437927246 227.00357055664062 307.84161376953125 
13537 1 1 185.59359741210938 30.197439193725586 20.145036697387695 
13538 1 1 0.07301829755306244 130.25595092773438 124.1280517578125 
13539 1 1 112.20343017578125 69.18598937988281 12.24601936340332 
13540 1 1 46.92585372924805 144.65708923339844 113.03450775146484 
13541 1 1 224.5386962890625 11.459951400756836 1.713233232498169 
13542 1 1 149.54306030273438 315.75494384765625 29.734460830688477 
13543 1 1 0.0012710208538919687 241.79934692382812 244.5363311767578 
13544 1 1 110.69901275634766 179.8035125732422 5.101015567779541 
13545 1 1 0.04300784692168236 238.2372589111328 119.1036148071289 
13546 1 1 2.648198366165161 151.20266723632812 2.5093088150024414 
13547 1 1 265.9184875488281 0.014814441092312336 21.51254653930664 
13548 1 1 12.173864364624023 92.75383758544922 109.29533386230469 
13549 1 1 211.0777587890625 43.59086608886719 71.8041000366211 
13550 1 1 335.8980712890625 69.14048767089844 12.635830879211426 
13551 1 1 290.17132568359375 98.12898254394531 325.3211975097656 
13552 1 1 36.791542053222656 306.3566589355469 293.2166442871094 
13553 1 1 2.971951723098755 107.21942138671875 46.446678161621094 
13554 1 1 338.27362060546875 184.52442932128906 214.905029296875 
13555 1 1 281.6628112792969 191.77597045898438 0.034111350774765015 
13556 1 1 0.4921480715274811 20.12892723083496 332.8625793457031 
13557 1 1 0.25116294622421265 94.62828826904297 208.6865234375 
13558 1 1 168.45628356933594 2.4560132026672363 1.5636427402496338 
13559 1 1 1.3381361961364746 280.51068115234375 0.009069208987057209 
13560 1 1 23.579042434692383 149.21218872070312 108.93232727050781 
13561 1 1 56.14875411987305 188.54029846191406 274.7860107421875 
13562 1 1 32.53443145751953 40.71061706542969 2.861889362335205 
13563 1 1 10.945451736450195 146.99948120117188 44.66041564941406 
13564 1 1 119.640869140625 326.5316467285156 221.97756958007812 
13565 1 1 283.7122802734375 71.0599365234375 204.58828735351562 
13566 1 1 2.4120800495147705 73.29646301269531 305.84210205078125 
13567 1 1 153.17282104492188 10.598227500915527 77.50947570800781 
13568 1 1 57.82360076904297 145.25413513183594 19.58765411376953 
13569 1 1 19.487646102905273 1.2015798091888428 139.41944885253906 
13570 1 1 301.28936767578125 20.380725860595703 232.3499298095703 
13571 1 1 272.5581359863281 45.210060119628906 52.82078170776367 
13572 1 1 198.91571044921875 98.09156036376953 163.88134765625 
13573 1 1 51.44550704956055 211.710205078125 273.3670654296875 
13574 1 1 196.71401977539062 10.386724472045898 283.86126708984375 
13575 1 1 64.32430267333984 5.426095008850098 0.29633665084838867 
13576 1 1 5.661055088043213 279.7194519042969 0.7501464486122131 
13577 1 1 144.31825256347656 18.272945404052734 133.119873046875 
13578 1 1 256.9411315917969 181.96156311035156 60.649513244628906 
13579 1 1 213.3446502685547 298.41656494140625 22.22831916809082 
13580 1 1 14.640774726867676 2.2216408252716064 227.8755645751953 
13581 1 1 4.813785076141357 169.46788024902344 11.996810913085938 
13582 1 1 287.055908203125 184.9328155517578 244.59976196289062 
13583 1 1 127.31327056884766 82.52141571044922 190.14163208007812 
13584 1 1 25.614309310913086 0.43527427315711975 173.7397003173828 
